id,user_id,item_key,value,type,updated_at
1084,6b479262-4fb4-4210-be9e-4a63c8f31e62,watched_1241436,"{""id"":1241436,""title"":""Warfare"",""poster_path"":""/srj9rYrjefyWqkLc6l2xjTGeBGO.jpg"",""media_type"":""movie"",""release_date"":""2025-04-10"",""vote_average"":8,""user_rating"":7.5,""genres"":[],""genre_ids"":[10752,28],""overview"":"""",""cast"":[],""crew"":[]}",watched,2025-05-12 16:59:54.748+00
